"id","PC1_var","PC2_var","genes_used"
"Syn",69.9,8.8,3467
"Cpa",38.2,20.9,16965
"Ppu",55.5,17.2,8045
"Cre",51.9,24.5,14929
"Kni",38.9,24.3,12058
"Ppa",20.5,15.6,21366
"Smo",30.6,25,16486
"Pab",17,7.2,17535
"Osa",20.8,18,24957
"Ath",35.4,17.5,14019
