"id","n","dawn_frac","dusk_frac"
"Syn",2488,10.1,6.1
"Cpa",12219,7.6,36.6
"Ppu",6591,7.2,27.4
"Cre",12106,12.6,22.5
"Kni",9348,8.3,32.7
"Ppa",11656,7.1,28.8
"Smo",11738,8.6,35.9
"Pab",2136,13.7,15.5
"Osa",8082,12.3,29.7
"Ath",5676,28.7,22.1
