"module","size","ME_adjp","ME_phase","rhythmic"
"ME2",555,5.51391697876636e-19,9,TRUE
"ME1",1281,4.00106888006657e-08,16,TRUE
"ME3",526,3.57564994159663e-11,13,TRUE
"ME4",311,2.33008381170001e-20,12,TRUE
"ME5",172,5.03697446839825e-16,2,TRUE
"ME6",123,1,20,FALSE
