"id","latin","lifestyle","n_modules","n_rhythmic","frac_rhythmic"
"Syn","Synechocystis sp. PCC 6803","Unicellular",8,5,62.5
"Cpa","Cyanophora paradoxa","Unicellular",10,6,60
"Ppu","Porphyridium purpureum","Unicellular",8,8,100
"Cre","Chlamydomonas reinhardtii","Unicellular",6,6,100
"Kni","Klebsormidium nitens","Unicellular",6,5,83.3
"Ppa","Physcomitrella patens","Multicellular",7,6,85.7
"Smo","Selaginella moellendorffii","Multicellular",7,5,71.4
"Pab","Picea abies","Multicellular",11,3,27.3
